frame_no,timestamp,position_px_x-darkorange,position_px_y-darkorange,rx-green,ry-green,vx-green,vy-green,ax-green,ay-green,position_px_x-hotpink,position_px_y-hotpink,position_px_x-lightorange,position_px_y-lightorange
181,6042.4,205,975,92.16911305092108,52.73031999603522,-48.47207168543757,30.49656621697514,-99.40675480537875,44.44911360634361,903.0,533.0,994,944
182,6074.5,205,975,90.42596197667196,53.81978941744091,-51.5014368373751,32.33086553967626,-59.440684658184885,28.853730478000266,904.0,533.0,994,944
183,6110.1,205,975,88.68281090242287,54.80031189670603,-53.95955818148676,33.24818311222282,-76.87929593650362,54.8607862572711,904.0,533.0,994,944
184,6142.3,205,975,86.83071288603321,55.99872826025228,-56.772618833216,35.48425407264241,-66.7703652702647,55.40449711772529,904.0,533.0,994,944
185,6174.5,205,975,84.97861486964354,57.197144623798536,-59.44546296939369,37.08566359021372,-99.43983798218696,66.24223053274899,903.0,533.0,994,944
186,6210.0,205,975,82.90862296897274,58.39556098734479,-62.56283811290034,39.71100297398202,-95.3585405282336,74.52499676093174,904.0,533.0,994,944
187,6242.0,205,975,80.83863106830194,59.81187123517218,-65.7630678773858,41.84922501288189,-113.57966570606064,72.27796908567466,904.0,533.0,994,944
188,6274.3,205,975,78.55074528334998,61.22818148299957,-69.53103835278965,43.129697497090405,-102.67590116402428,54.88069345275551,904.0,533.0,994,944
189,6310.3,205,975,76.15391255625748,62.75343867296753,-73.53328325360775,46.840683763247775,-123.39410435127624,67.64211768105712,904.0,533.0,994,944
190,6342.6,205,975,73.6481328870244,64.38764280507607,-77.70119909438085,49.44621760551505,-123.7589270771408,78.75568086727036,904.0,533.0,994,944
191,6376.3,205,975,70.92445933351019,65.91289999504403,-82.56055078567927,52.55436567091344,-152.80473477498808,129.9167217202453,904.0,533.0,994,944
192,6410.1,205,975,68.20078577999597,67.76499801143369,-87.33221814875274,55.12846270640016,-153.13765707447428,98.44563669073364,904.0,533.0,994,944
193,6442.6,205,975,65.25921834220061,69.72604296996393,-91.02333898330498,58.86626140523629,-142.68387070134116,109.64519512715412,904.0,533.0,994,944
194,6474.3,205,975,62.09975702012412,71.68708792849417,-96.65134055045702,63.15458724524885,-134.7624032817003,86.41433081721179,904.0,533.0,994,944
285,9510.3,205,975,102.51907255427508,46.738238178303945,-4.330803489879855,2.7087847733790245,-64.82668136948178,32.38630703946658,904.0,533.0,994,944
286,9542.4,205,975,102.41012561213452,46.847185120444514,-6.400425606273696,3.751454110648208,-84.51142590290344,31.425824788163823,904.0,533.0,994,944
287,9574.5,205,974,102.19223172785338,46.95613206258509,-8.681085475672411,5.428393960097524,-86.46337437685845,43.17745777650194,904.0,534.0,994,944
288,9610.8,205,975,101.7564439592911,47.17402594686622,-11.50730689494204,7.12830636483033,-77.9893067909597,55.56437139737532,904.0,533.0,994,944
289,9644.2,205,975,101.32065619072884,47.39191983114736,-14.866556755035363,8.847185982429993,-81.81728035960296,68.68678565941435,904.0,533.0,994,944
290,9674.9,205,974,100.88486842216656,47.71876065756906,-17.297642351554554,10.808337845078908,-85.18118490366308,63.992739135478246,904.0,533.0,994,944
291,9710.0,205,975,100.23118676932314,48.154548426131335,-20.708446850007675,13.08074968948664,-107.51754714181384,64.4445665997268,904.0,533.0,994,944
292,9742.3,205,975,99.46855817433917,48.59033619469361,-24.06285020360191,15.31695475220715,-105.6708633420623,63.2147183115796,904.0,533.0,993,944
293,9775.8,205,975,98.7059295793552,49.13507090539645,-27.97627974353612,17.542890221539984,-126.48655329220612,69.49690162688252,904.0,533.0,994,944
294,9810.2,205,975,97.6164601579495,49.78875255823987,-30.45837727788869,19.23236518571934,-87.09184263624888,58.34216985202282,904.0,533.0,994,944
295,9842.5,205,975,96.5269907365438,50.44243421108328,-34.20596121049646,21.71776119184481,-96.78644218477342,64.54588926601748,904.0,533.0,994,944
296,9874.5,205,975,95.32857437299756,51.20506280606726,-37.38145335778773,23.14828448620504,-64.09447232585954,44.087581952955546,904.0,533.0,994,944
297,9913.1,205,975,94.02121106731072,52.07663834319181,-40.25780649781357,24.89566524566125,-103.37325396093117,51.731689427703735,904.0,533.0,994,944
298,9942.9,205,975,92.60490081948336,52.94821388031636,-45.60463621093308,28.230668690156687,-130.27879686775006,65.19330392744675,904.0,533.0,994,944
299,9981.3,205,975,90.9706966873748,53.92873635958148,-51.51457293081074,31.88400458826416,-200.5706882176444,119.50268213054989,904.0,534.0,994,944
300,10015.9,205,975,89.33649255526629,54.9092588388466,-56.10790459938515,34.8491413638059,-204.9944133848218,141.91570586694047,904.0,533.0,994,944
301,10043.2,205,975,87.37544759673605,56.10767520239285,-57.33380467829952,35.714519863128245,-103.60292730705156,84.03603152562354,904.0,533.0,994,944
302,10074.4,205,975,85.30545569606524,57.41503850807968,-66.10592807837948,40.88198612144614,-112.88484663882576,73.79445069827807,904.0,533.0,994,944
303,10110.3,205,975,83.12651685325388,58.831348755907065,-70.46322485567036,44.07332702786093,-99.14372763817072,53.51195650710776,904.0,533.0,994,944
304,10149.0,205,975,80.72968412616136,60.35660594587503,-75.97352201922934,47.36273499422532,-248.7546783816053,136.15707114161927,904.0,533.0,994,944
305,10174.6,205,975,78.11495751478772,61.88186313584298,-78.14908497858974,49.38358108415154,-127.49752661886244,95.89806352737745,904.0,533.0,994,944
306,10212.7,205,975,75.3912839612735,63.62501421009208,-84.51294882145235,53.27320760112374,-175.26494356850546,126.17321093942888,904.0,533.0,994,944
307,10242.3,205,975,72.55866346561871,65.36816528434119,-89.93394301225942,57.35266277768946,-50.50407816780904,77.98929077615605,904.0,533.0,994,944
308,10275.1,205,975,69.61709602782337,67.32921024287141,-92.09086230144553,59.046481386413,-149.9507783135902,96.39845990071116,904.0,533.0,994,944
309,10309.9,205,975,66.3486877636063,69.39920214354223,-99.5789410062858,63.277861808436846,-134.73489562560084,79.68387151557548,904.0,533.0,994,944
310,10343.6,205,975,63.18922644152981,71.57814098635359,-104.28333456444813,67.1122570543893,-232.80078959504485,114.69766434131162,904.0,533.0,994,944
311,10375.7,205,975,59.593977350891045,73.75707982916497,-110.56307513441512,72.27121264663863,-217.29003347506824,166.51866256898202,904.0,533.0,994,944
312,10410.3,205,975,55.67188743383058,76.15391255625748,-116.51757776329164,75.14530761462571,-202.6881473426442,156.7194313965543,904.0,533.0,994,944
313,10442.4,205,975,51.7497975167701,78.76863916763112,-124.36821730918244,79.9715170005092,-173.775784185005,145.6112414505912,904.0,533.0,994,944
314,10474.5,205,975,47.609813715428494,81.71020660542648,-127.94886058915458,83.20197494846359,-134.6489433415233,54.75182937079614,904.0,533.0,994,944
396,13210.4,205,974,104.15327668638362,45.975609583319965,-2.181119962774173,1.6358399720806298,-43.66606532080443,32.74954899060332,904.0,534.0,994,944
397,13244.4,205,975,104.15327668638362,46.084556525460535,-5.077434047761364,3.3478291251506005,-99.94948912916033,44.79363587612588,904.0,534.0,994,944
398,13274.7,205,975,103.93538280210248,46.084556525460535,-8.66139235903865,5.4075396116829255,-131.3874566648581,87.67012490719641,904.0,534.0,994,944
399,13310.3,205,974,103.71748891782134,46.30245040974168,-13.071455210222096,8.170204786379479,-174.35866435783345,98.0685654097745,904.0,534.0,994,944
400,13342.6,205,974,103.1727542071185,46.629291236163375,-19.12836405737437,11.470341768450703,-186.2201648344425,120.6343201992314,904.0,534.0,994,944
401,13374.8,205,974,102.41012561213452,47.06507900472565,-24.574912580270627,15.8372629211529,-186.5649953078134,120.7159552020968,904.0,534.0,994,944
402,13410.3,205,975,101.53855007500997,47.609813715428494,-31.645952588545693,19.096846100360587,-197.1312832086385,120.4642608698476,904.0,534.0,994,944
403,13442.3,205,975,100.34013371146372,48.37244231041248,-37.61546461665214,23.440856277016504,-184.634410075848,119.49636201874118,904.0,534.0,994,944
404,13474.5,205,974,99.03277040577689,49.24401784753702,-44.22371713038308,27.299537063542164,-207.5935713945398,109.21933351182872,904.0,534.0,994,944
405,13510.1,205,975,97.39856627366837,50.11559338466157,-49.62045161851289,31.26395920763849,-163.07911819350593,123.36566111968708,904.0,533.0,994,944
406,13542.3,205,974,95.65541519941928,51.31400974820783,-55.70335311417018,34.61512969610686,-177.1233598745126,103.98910636306604,904.0,533.0,994,944
407,13574.3,205,975,93.58542329874848,52.51242611175408,-62.730435502857226,38.72827518396199,-163.2825482943238,119.81349455269851,904.0,534.0,994,944
408,13611.7,205,975,91.51543139807764,53.92873635958148,-67.9265226774383,42.35663838852884,-197.27661131289852,94.99416527579147,904.0,533.0,994,944
409,13643.4,205,974,89.11859867098515,55.34504660740887,-73.36681264542034,45.65550520663989,-172.30215014032615,114.41594824688433,904.0,534.0,994,944
410,13674.2,205,975,86.5038720596115,56.9792507395174,-77.33940997848593,49.017506251515,-129.1894131797202,86.17711741032142,904.0,534.0,994,944
411,13711.2,205,975,83.78019850609728,58.613454871625926,-83.50215578194103,51.64552197976161,-115.80144103891487,91.7170626886862,904.0,533.0,994,944
412,13743.1,205,975,80.9475780104425,60.4655528880156,-86.34836634597417,54.30512367486438,-88.11016080358007,59.09695984187027,904.0,533.0,994,944
413,13774.3,205,975,78.11495751478772,62.31765090440526,-90.38734702235982,56.62739129105021,-131.50862965492598,65.8685377252494,904.0,534.0,994,944
414,13810.1,205,975,74.95549619271122,64.16974892079493,-94.92350193863142,60.00525898265694,-115.16612532489576,77.3372750847283,904.0,533.0,994,944
415,13843.9,205,975,71.79603487063473,66.23974082146573,-99.6930983175892,62.99483313928138,-176.66626720465638,113.31791048386503,904.0,533.0,994,944
416,13874.3,205,974,68.41867966427711,68.30973272213653,-103.92646198792214,66.37832844175543,-139.2736696563199,129.15020528885492,904.0,533.0,994,944
417,13910.7,205,975,64.82343057363833,70.59761850708848,-109.53336701894526,70.30575401681617,-175.28844883641295,127.4439383180395,904.0,533.0,994,944
418,13942.4,205,975,61.11923454085901,72.99445123418099,-116.97765990225464,74.6823361594116,-174.28929796621614,123.99179550862702,904.0,533.0,994,944
419,13974.5,205,975,57.30609156593911,75.60917784555464,-121.70550461418908,78.783636117709,-215.5974406484073,118.4607263669028,904.0,533.0,994,944
420,14010.2,205,974,53.05716082245693,78.22390445692828,-127.77000594825624,82.64461504647838,-191.2771577829029,120.57336881084866,904.0,533.0,994,944
421,14042.1,205,975,48.59033619469361,81.05652495258306,-133.88009811546073,87.0704163487192,-164.7766641843548,124.51532965300852,904.0,533.0,994,944
422,14074.8,205,974,44.01456462478973,84.107039332519,-140.51116741410152,90.40910991775932,-159.39085047647004,113.35330753240784,904.0,533.0,994,944
504,16811.0,205,975,103.82643585996192,46.084556525460535,-7.687014901914559,4.949333713385744,-131.1840864656895,98.29858417846488,904.0,534.0,994,944
505,16844.8,205,975,103.60854197568078,46.30245040974168,-12.363818375142738,7.863627875555605,-179.36922183927794,112.164261894034,904.0,534.0,994,944
506,16874.8,205,975,103.06380726497794,46.629291236163375,-17.46928976178656,10.918306101116585,-174.9574285138175,109.3483928211352,904.0,534.0,994,944
507,16910.6,205,975,102.41012561213452,47.06507900472565,-23.5388314727776,14.779276127225602,-187.1254832303601,99.08981770587258,904.0,534.0,994,944
508,16942.7,205,975,101.53855007500997,47.609813715428494,-30.15855700551463,18.648585772067733,-184.1596572285797,108.1617421205108,904.0,534.0,994,944
509,16974.6,205,974,100.44908065360428,48.263495368271904,-35.53300317659441,22.41342859852473,-187.04083631199376,121.014783479631,904.0,534.0,994,944
510,17010.1,206,974,99.14171734791746,49.02612396325589,-41.22834357699227,25.48867175493408,-168.4425992664173,116.17441601691075,904.0,534.0,994,944
511,17042.4,205,975,97.6164601579495,50.006646442521,-46.89482552600548,28.89968954640001,-151.57291088557724,97.47725034352528,904.0,533.0,994,944
512,17074.2,205,975,95.98225602584095,51.09611586392669,-52.26853764829427,32.12949520979392,-149.01407275827717,74.08695570247683,904.0,533.0,994,944
513,17110.9,205,974,94.1301580094513,52.18558528533238,-57.83379581769778,36.003868981761215,-161.0306594777299,92.4604495947326,904.0,534.0,994,944
514,17142.4,205,975,92.16911305092108,53.38400164887863,-61.79378511723042,38.4843894561404,-146.40628093892155,94.21674785128256,904.0,533.0,994,944
515,17174.5,205,974,89.99017420810969,54.69136495456546,-66.56195313987594,41.12135677717941,-135.99919726329375,105.21237764519124,904.0,533.0,994,944
516,17210.2,205,975,87.59334148101719,56.21662214453342,-71.52904990857832,44.76902288022511,-114.80527387334033,84.07840032397776,904.0,533.0,994,944
517,17243.2,205,974,85.19650875392468,57.74187933450138,-75.77858710713775,47.430702815488125,-131.0699490195592,83.28946959609415,904.0,534.0,994,944
518,17275.4,205,974,82.58178214255103,59.37608346660991,-79.96054019576923,50.03709961662285,-129.58231028661848,71.5119601039325,904.0,533.0,994,945
519,17310.3,205,975,79.85810858903682,61.11923454085901,-82.6829226911375,51.56146596980911,-108.049327176797,51.6347483190614,904.0,533.0,994,944
520,17342.5,205,975,77.02548809338202,62.8623856151081,-87.5301787853096,54.90937189333424,-105.61870512287618,67.33830639275098,904.0,534.0,994,944
521,17375.0,205,975,73.9749737134461,64.71448363149777,-92.76497481291004,57.84055772637384,-127.53485070014898,85.18398587500576,904.0,534.0,994,944
522,17412.8,205,974,70.81551239136961,66.67552859002801,-96.95782001511824,61.43817070597935,-170.48525475453349,141.08144165499164,904.0,533.0,994,944
523,17443.4,205,975,67.65605106929313,68.74552049069881,-102.09018384943062,64.42608459657626,-182.98397206485063,121.29821894405562,904.0,534.0,994,944
524,17475.0,205,975,64.06080197865435,70.92445933351019,-106.95182621820508,68.21246816634314,-156.20217740575123,122.25422292438024,904.0,534.0,994,944
525,17510.1,205,975,60.57449983015616,73.32129206060269,-113.54332830489317,73.50730061331586,-170.42961245564226,106.99933752972804,904.0,533.0,994,944
526,17542.4,205,975,56.652409913095696,75.7181247876952,-119.065293443241,78.07033782454454,-159.94753488081366,154.3432604088392,904.0,534.0,994,944
527,17574.7,205,975,52.62137305389465,78.33285139906886,-124.9010667959059,81.26646131376191,-203.8628291679839,139.61123640197235,904.0,533.0,994,944
528,17610.9,206,975,48.263495368271904,81.2744188368642,-131.12608802556463,84.88018879939835,-178.43466771640027,118.65320584491772,904.0,534.0,994,944
529,17642.7,205,975,43.90561768264916,84.32493321680013,-135.09801686884128,88.64601469509415,-159.7478474840993,56.537634317974046,904.0,533.0,994,944
530,17674.7,205,974,39.11195222846414,87.15755371245491,-140.7819298243367,90.23750909077611,-113.7544314006316,39.80971913831112,904.0,533.0,994,944
630,21017.5,205,975,103.4995950335402,46.629291236163375,-7.705369691569356,4.2149353251391535,-124.89495176310342,78.7102768466706,904.0,533.0,994,943
631,21044.3,205,974,103.28170114925906,46.738238178303945,-11.210893174206156,6.762249787493674,-156.89930972875004,111.56099216407286,904.0,533.0,994,944
632,21074.7,205,974,102.95486032283736,46.95613206258509,-15.80207906785194,9.80692842048256,-208.36846446440856,131.6204906294324,904.0,534.0,994,944
633,21113.1,205,975,102.19223172785338,47.39191983114736,-22.476732678739747,14.039155562995916,-184.1293785124324,126.81734319217696,904.0,534.0,994,944
634,21142.3,205,974,101.4296031328694,47.9366545418502,-28.27707890615847,17.41675034960758,-191.39019500497068,105.87779481784354,904.0,533.0,994,944
635,21174.5,205,974,100.34013371146372,48.59033619469361,-34.673833743236415,21.67114608952276,-169.823011996205,106.1393824976274,904.0,533.0,994,944
636,21210.2,205,974,99.14171734791746,49.35296478967759,-40.8087533865719,25.066946391045285,-193.46116129872607,100.32561928051344,904.0,534.0,994,944
637,21242.9,205,975,97.6164601579495,50.22454032680214,-47.95477467208478,29.431459401584583,-199.81648026194543,132.98322013199234,904.0,534.0,994,944
638,21275.3,205,974,95.98225602584095,51.31400974820783,-53.54772887631452,33.88247111351445,-204.65903429503007,136.14881242284434,904.0,534.0,994,944
639,21311.4,205,975,94.02121106731072,52.40347916961351,-61.09598280396106,37.66022510172896,-207.47222639670912,148.55340662232436,904.0,534.0,994,944
640,21342.6,205,974,91.84227222449935,53.81978941744091,-67.7065747052181,42.04369594044135,-196.4081944247924,120.02052187115989,904.0,534.0,994,944
641,21374.5,205,974,89.66333338168799,55.34504660740887,-74.55021400884475,46.26928940975639,-218.77816595759225,113.5854274207413,904.0,534.0,994,944
642,21410.6,205,974,86.93965982817377,56.87030379737683,-81.0180578750544,50.91085176889736,-194.18251293986188,118.59632457059472,905.0,533.0,994,944
643,21442.4,205,975,84.107039332519,58.613454871625926,-86.73368856722556,54.54877491316625,-184.8966925893747,130.58226315338015,904.0,534.0,994,944
644,21475.1,205,973,81.05652495258306,60.57449983015616,-93.08180769783247,57.90431140291304,-149.64317974793465,117.72713705553728,904.0,534.0,994,944
750,25006.9,205,975,104.04432974424304,46.520344294022806,-9.407521497102234,5.222533725032414,-144.5716530858168,82.66128607253577,904.0,534.0,994,944
751,25042.7,205,974,103.60854197568078,46.738238178303945,-14.303975938726854,7.928901272444927,-155.85001532068907,93.82906708882958,904.0,534.0,994,944
752,25075.1,205,975,103.06380726497794,47.06507900472565,-20.786488522892647,11.99460190272668,-168.06649020237896,106.02273492933944,905.0,534.0,994,944
753,25110.2,205,974,102.30117866999394,47.500866773287925,-27.362058039951037,16.227659198118094,-203.0476410642109,130.40987507142862,904.0,534.0,994,944
754,25145.3,205,974,101.32065619072884,48.04560148399077,-33.04123438290586,19.853966162803385,-209.39868729489135,138.62833818131918,904.0,534.0,994,943
755,25175.7,205,974,100.12223982718258,48.80823007897475,-38.936958367508375,24.14357976057328,-192.7778407044865,135.50763997814235,905.0,534.0,995,943
756,25206.9,205,974,98.7059295793552,49.6798056160993,-45.74374656798355,28.635120959004503,-177.1320596189819,126.2077414929212,905.0,533.0,994,944
757,25243.4,205,974,97.07172544724666,50.66032809536442,-52.427583062060805,32.55805666003756,-185.8377791506645,120.37452618634426,904.0,534.0,994,944
758,25274.6,205,974,95.32857437299756,51.85874445891067,-57.994119570646845,36.6587410296855,-192.60459009710877,117.57954443262588,904.0,534.0,994,944
759,25306.7,205,974,93.25858247232676,53.1661077645975,-64.19839742094632,40.26351691885094,-192.7006228051244,106.82624567835184,904.0,533.0,994,944
760,25342.4,205,974,90.9706966873748,54.47347107028432,-70.18550155536931,44.602309888109325,-172.90804899698216,122.9437208454087,905.0,533.0,994,944
761,25374.5,205,974,88.57386396028231,56.10767520239285,-76.60031807488856,47.80927627831297,-179.8918764542717,105.65439447883185,904.0,534.0,994,944
762,25407.0,205,974,85.85019040676809,57.74187933450138,-81.72503931578123,50.539532023541,-156.7837619373486,98.07933965943728,905.0,533.0,994,944
763,25443.2,205,975,83.0175699111133,59.593977350891045,-84.61699200733581,53.64666890322636,-113.43104727219652,56.507846914851136,904.0,533.0,994,944
764,25475.0,205,974,79.96705553117738,61.44607536728071,-93.06181538811964,58.23495268612466,-147.7001098786852,101.82175294030628,904.0,534.0,994,944
870,29007.0,205,974,101.7564439592911,47.71876065756906,-26.30287154220523,16.64477728913447,-156.06505793588408,93.5036754485084,904.0,534.0,994,944
871,29042.7,205,974,100.88486842216656,48.37244231041248,-32.1029400963357,20.152461182365418,-179.9200873586148,94.55040616878456,904.0,534.0,994,944
872,29074.9,205,974,99.6864520586203,49.02612396325589,-38.13142974919906,23.42359256022224,-174.31510742490983,98.05224792651256,904.0,534.0,994,944
873,29108.8,205,974,98.27014181079292,49.89769950038043,-43.35618932430019,26.885854095701085,-178.97065487541428,107.69626181213394,904.0,533.0,994,944
874,29143.3,205,974,96.74488462082496,50.87822197964555,-49.57193295028532,29.9607360884402,-167.37599323681,100.44511880288398,905.0,533.0,994,944
875,29174.9,205,974,95.00173354657584,51.85874445891067,-54.94704282304454,33.729006647942846,-161.997154052,108.05603382789953,905.0,534.0,994,944
876,29207.0,205,974,93.1496355301862,53.05716082245693,-61.394793969227166,37.82446994121712,-188.41436844285093,115.086138300207,905.0,534.0,994,944
877,29243.0,205,974,90.9706966873748,54.36452412814375,-66.57344859042435,41.46976082113761,-173.67747998563533,130.42799519305035,904.0,533.0,994,944
878,29275.1,205,974,88.68281090242287,55.780834375971146,-72.25990793756553,44.75904192727256,-183.56901589852905,112.10435098906736,904.0,533.0,994,944
879,29307.0,205,973,86.06808429104922,57.41503850807968,-76.51592573589056,46.97092423377689,-114.0082668904175,67.84294755098873,905.0,533.0,994,944
880,29342.9,205,974,83.45335767967558,59.15818958232877,-84.17732063687633,53.01841698984729,-178.7523908141991,100.77633250884172,904.0,534.0,994,944
881,29376.6,205,974,80.40284329973966,60.90134065657787,-89.84554918356761,56.45543730661561,-162.94608254486124,118.36649392409583,904.0,534.0,994,944
882,29412.6,205,974,77.35232891980374,62.75343867296753,-95.7612068427416,60.51046965630507,-250.48569346661455,188.58783696659376,904.0,533.0,994,944
883,29442.4,205,974,74.19286759772724,64.93237751577891,-100.44533204784454,62.777648189814016,-148.24281342636775,95.38911874677072,905.0,534.0,994,944
884,29474.6,205,974,70.81551239136961,67.00236941644971,-104.4496374100608,66.56213149749951,-135.09653432234686,87.89257119598359,905.0,534.0,994,944
885,29506.8,205,974,67.22026330073085,69.29025520140165,-114.63676671729743,74.35188639913275,-150.26929325431286,105.28512997242058,904.0,533.0,994,944
886,29542.4,205,974,63.40712032581095,71.68708792849417,-117.92311579523606,75.17499099152077,-201.3128615214626,152.55773728736446,904.0,533.0,994,944
887,29577.3,205,974,59.37608346660991,74.3018145398678,-126.7176955315297,81.2034657610074,-298.5560094258268,197.23565204662185,904.0,533.0,994,944
888,29606.7,205,973,55.01820578098716,77.24338197766316,-131.2098356603012,85.12739868309203,-181.52387877778983,110.4408416784124,904.0,533.0,994,943
889,29643.6,205,974,50.44243421108328,80.07600247331796,-136.94719127323407,88.22723193616888,-174.65700958522785,105.39168849620192,904.0,533.0,994,944
890,29674.5,205,973,45.64876875689826,83.12651685325388,-144.73595134119583,94.0708837293298,-72.18999488828862,67.52603454437235,904.0,533.0,994,944
963,32107.0,205,973,104.04432974424304,46.41139735188224,0.0,0.0,0.0,0.0,904.0,534.0,994,944
964,32142.9,205,974,104.04432974424304,46.41139735188224,0.0,0.0,0.0,0.0,905.0,534.0,994,944
965,32174.6,205,974,104.04432974424304,46.41139735188224,-1.5966429031149034,1.0644286020765907,-32.75164929466469,21.834432863109555,905.0,534.0,994,944
966,32207.6,205,974,104.04432974424304,46.41139735188224,-3.876674580760408,2.2152426175773607,-77.07106522386609,44.040608699351736,905.0,534.0,994,944
967,32243.2,205,975,104.04432974424304,46.41139735188224,-7.124168398048367,4.384103629568255,-142.05719637185277,87.41981315191002,904.0,534.0,994,944
968,32275.3,205,974,103.71748891782134,46.629291236163375,-11.498550670988028,7.1166001987975696,-163.90987539000366,98.36758494664087,905.0,533.0,994,944
969,32306.7,205,973,103.28170114925906,46.847185120444514,-17.40355506200665,10.873103418394548,-195.92349544709143,130.68917537364518,905.0,534.0,994,944
970,32342.9,205,974,102.62801949641566,47.28297288900679,-24.040448616776036,14.75209346938528,-197.28643890853928,120.56393488855036,905.0,534.0,994,944
971,32375.0,205,974,101.7564439592911,47.82770759970963,-29.949156964552586,17.970367503538267,-206.2126179613388,119.36094674324109,905.0,534.0,994,944
972,32406.8,205,974,100.55802759574485,48.59033619469361,-35.96999433961507,22.34397304170526,-175.03433227735795,98.4990288883106,904.0,534.0,994,944
973,32442.6,205,974,99.25066429005804,49.35296478967759,-42.34917348210475,26.060277829561016,-169.989887376902,106.28028497456022,904.0,534.0,994,944
974,32475.1,206,974,97.72540710009008,50.22454032680214,-48.49782827309142,29.97245318515393,-164.3902053860959,120.44096497735516,905.0,533.0,994,944
975,32506.7,205,974,96.09120296798154,51.31400974820783,-53.48417387198423,33.484939014441586,-175.59989259489234,124.54333292822902,905.0,534.0,994,944
976,32543.2,205,974,94.1301580094513,52.51242611175408,-59.87257086348553,37.56061354305236,-178.3877941614758,122.35461986621692,904.0,534.0,994,944
977,32575.0,205,974,92.06016610878048,53.81978941744091,-65.8525024073026,41.3630087114912,-183.05071822173048,107.59818469906322,905.0,534.0,994,944
978,32608.0,205,974,89.77228032382855,55.34504660740887,-71.2013738415189,44.76773178398635,-174.19675043639657,98.21664277848085,904.0,533.0,994,944
979,32643.0,205,975,87.26650065459548,56.87030379737683,-77.57587747157473,48.290048058269925,-176.38788936736847,92.66410789365597,904.0,533.0,994,943
980,32675.2,205,974,84.54282710108126,58.50450792948536,-83.32762246887081,51.73886124804741,-165.75407342633497,99.50466034197764,905.0,534.0,994,943
981,32708.8,205,974,81.71020660542648,60.35660594587503,-88.92107553345977,55.44233451650292,-177.38463234021066,113.58103048573852,905.0,533.0,994,944
982,32743.8,205,974,78.55074528334998,62.20870396226469,-93.92129169571568,58.44286154799091,-147.92588492114436,108.78060420398415,904.0,534.0,994,944
983,32775.1,205,974,75.3912839612735,64.16974892079493,-98.15039832483671,61.61663894836968,-130.99819596237745,98.24864697178528,904.0,534.0,994,944
984,32807.0,206,974,72.12287569705644,66.3486877636063,-103.54805576969466,65.72357392845197,-120.517205464978,95.81284755802864,905.0,533.0,995,944
985,32842.8,205,974,68.52762660641767,68.52762660641767,-108.26698794487726,69.43176184073371,-141.88616051645343,113.21738150798365,905.0,533.0,994,944
986,32875.0,205,974,64.93237751577891,70.81551239136961,-111.73145098878943,71.28347661315529,-140.89475026289898,95.28163660750349,904.0,533.0,994,944
